Kategori,Tempat,Rating Tempat,Total Ulasan,Nama Reviewer,Bintang,Tanggal,Ulasan,teks_cleaned,teks_normalized,teks_final,topik,sentimen,sentimen_score
Kesehatan,Klinik PPK I PT Petrokimia Gresik,4.3,193,DM Entertain,5,2026-07-13T13:31:43.893Z,Pengalaman yang baik untuk di ppk 1,pengalaman yang baik untuk di ppk,pengalaman yang baik untuk di ppk,pengalaman baik ppk,Keamanan,Negatif,0.9862
Kesehatan,Klinik PPK I PT Petrokimia Gresik,4.3,193,Viiya Bachdim,4,2026-07-06T01:08:56.508Z,"Pelayanan nya sangat bagus staf, perawat dan dokter nya sangat ramah",pelayanan nya sangat bagus staf perawat dan dokter nya sangat ramah,pelayanan nya sangat bagus staf perawat dan dokter nya sangat ramah,pelayanan bagus staf perawat dokter ramah,Pelayanan,Negatif,0.9956
Kesehatan,Klinik PPK I PT Petrokimia Gresik,4.3,193,Rohman Ari,1,2026-07-03T04:36:20.265Z,"Pelayanan buruk, petugas poli eksklusif tidak ada di tempatnya. Ditanyakan ke petugas yang lain disuruh tunggu. Di tunggu 1 jam masih belum ada 🥱 Pakai asuransi di poli eksklusif malah di ikutkan antrean BPJS. 🤣 Setelah itu tunggu lagi buat injeksi obat di ruang tindakan, udah nunggu sejam ternyata petugasnya gak ada. 🤣",pelayanan buruk petugas poli eksklusif tidak ada di tempatnya ditanyakan ke petugas yang lain disuruh tunggu di tunggu jam masih belum ada pakai asuransi di poli eksklusif malah di ikutkan antrean bpjs setelah itu tunggu lagi buat injeksi obat di ruang tindakan udah nunggu sejam ternyata petugasnya gak ada,pelayanan buruk petugas poli eksklusif tidak ada di tempatnya ditanyakan ke petugas yang lain disuruh tunggu di tunggu jam masih belum ada pakai asuransi di poli eksklusif malah di ikutkan antrean bpjs setelah itu tunggu lagi buat injeksi obat di ruang tindakan udah nunggu sejam ternyata petugasnya tidak ada,pelayanan buruk petugas poli eksklusif tempatnya ditanyakan petugas lain disuruh tunggu tunggu jam pakai asuransi poli eksklusif malah ikutkan antrean bpjs tunggu buat injeksi obat ruang tindakan udah nunggu sejam ternyata petugasnya,Pelayanan,Positif,0.9948
Kesehatan,Klinik PPK I PT Petrokimia Gresik,4.3,193,Rifdah Fa'iqotul Himmah,5,2026-07-02T12:00:55.580Z,"Pelayanan ramah, sukses selalu klinik PPK I petrokimia gresik!!!!",pelayanan ramah sukses selalu klinik ppk i petrokimia gresik,pelayanan ramah sukses selalu klinik ppk i petrokimia gresik,pelayanan ramah sukses selalu klinik ppk petrokimia gresik,Pelayanan,Negatif,0.971
Kesehatan,Klinik PPK I PT Petrokimia Gresik,4.3,193,36_ Lailah Rofi'atun N.,5,2026-07-02T11:56:12.567Z,"Semoga semakin sukses, bermanfaat untuk masyarakat, dan selalu ramah kakak""nya",semoga semakin sukses bermanfaat untuk masyarakat dan selalu ramah kakak nya,semoga semakin sukses bermanfaat untuk masyarakat dan selalu ramah kakak nya,semoga semakin sukses bermanfaat masyarakat selalu ramah kakak,Pelayanan,Negatif,0.9798
Kesehatan,Klinik PPK I PT Petrokimia Gresik,4.3,193,Udhiya,5,2026-07-02T11:22:29.267Z,"Pelayanan ramah, cepat, lingkungan bersih dan profesional",pelayanan ramah cepat lingkungan bersih dan profesional,pelayanan ramah cepat lingkungan bersih dan profesional,pelayanan ramah cepat lingkungan bersih profesional,Pelayanan,Negatif,0.9942
Kesehatan,Klinik PPK I PT Petrokimia Gresik,4.3,193,Masning Rizqiyah,5,2026-07-02T09:38:09.954Z,Terimakasih klinik ppk pelayanan baik sekali,terimakasih klinik ppk pelayanan baik sekali,terimakasih klinik ppk pelayanan baik sekali,terimakasih klinik ppk pelayanan baik,Pelayanan,Negatif,0.9813
Kesehatan,Klinik PPK I PT Petrokimia Gresik,4.3,193,Gauri Eatery,5,2026-07-02T09:20:27.280Z,Perawatnya baik sabar,perawatnya baik sabar,perawatnya baik sabar,perawatnya baik sabar,Kesehatan,Negatif,0.9871
Kesehatan,Klinik PPK I PT Petrokimia Gresik,4.3,193,Siani KPR Mandiri,5,2026-07-02T09:17:44.877Z,Pelayanan baik,pelayanan baik,pelayanan baik,pelayanan baik,Pelayanan,Negatif,0.9952
Kesehatan,Klinik PPK I PT Petrokimia Gresik,4.3,193,Anik Anik,5,2026-07-02T09:15:19.958Z,Pelayanan sudah baik,pelayanan sudah baik,pelayanan sudah baik,pelayanan baik,Pelayanan,Negatif,0.9952
